% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Amenities,Avg Effective/SF,Avg Effective/Unit,Avg Unit SF,Building Class,Ceiling Ht,City,Closest Transit Stop Dist (mi),Features,Four Bedroom Avg SF,Land Area (AC),Latitude,LEED Certified,Longitude,Number Of Elevators,Number Of Stories,Number Of Units,One Bedroom Avg SF,Parking Ratio,Rent/SF/Yr,RBA,Studio Avg SF,Style,Submarket Name,Three Bedroom Avg SF,Two Bedroom Avg SF,Year Built,Year Renovated,Zip,Zoning
8.70,78.26,13.04,,,"Laundry Facilities, Property Manager on Site",1.50,1182,788,C,,Tualatin,1.51,"Laundry Facilities, Property Manager on Site",,1.4,45.3773175,,-122.7444807,0,2,23,644,2.31,Not Disclosed,21192,,Low-Rise,Sherwood/Tualatin South,1100,752,1977,,97062-8348,"RH, Tualatin"
33.45,55.86,,,10.69,"Air Conditioning, Business Center, Clubhouse, Fitness Center, Laundry Facilities, Property Manager on Site, Sauna, Spa, Laundry Service, Package Service, Storage Space, Elevator, Lounge, Maintenance on site, Den, Dining Room, Vinyl Flooring, Window Coverings",1.93,1702,882,C,,Portland,5.31,"Air Conditioning, Business Center, Clubhouse, Fitness Center, Laundry Facilities, Property Manager on Site, Sauna, Spa, Laundry Service, Package Service, Storage Space, Elevator, Lounge, Maintenance on site, Den, Dining Room, Vinyl Flooring, Window Coverings",,8.5599,45.5108070,,-122.7440270,4,3,290,708,0.65,Not Disclosed,320000,436,Garden,Cedar Hills-Cedar Mill,,1073,1970,2004,97225,R-25+
,100.00,,,,"Laundry Facilities, Patio",1.17,1161,993,C,,Vancouver,7.8,"Laundry Facilities, Patio",,3.56,45.6270520,,-122.5879650,0,2,70,,1.83,Not Disclosed,104926,,Garden,North Garrison Heights,,994,1977,,98664,"R30, Vancouver"
,10.00,90.00,,,"Yard, Dining Room, Vinyl Flooring, Window Coverings",1.06,1528,1437,C,,Vancouver,9.37,"Yard, Dining Room, Vinyl Flooring, Window Coverings",,3.17,45.6418530,,-122.5858371,0,2,40,,1.23,Not Disclosed,57500,,Garden,Ogden,1458,1250,1972,2014,98662-7345,"MD, Vancouver"
55.56,44.44,,,,"24 Hour Access, Air Conditioning, Laundry Facilities, Smoke Free, Maintenance on site, Online Services, Public Transportation",2.08,1282,617,C,,Portland,0.57,"24 Hour Access, Air Conditioning, Laundry Facilities, Smoke Free, Maintenance on site, Online Services, Public Transportation",,1.09,45.5051410,,-122.5748720,0,2,36,475,0.00,Not Disclosed,22577,,Garden,Montavilla,,795,1974,,97216-2010,R2
50.00,50.00,,,,"Business Center, Laundry Facilities, Picnic Area, Property Manager on Site, Grill, Laundry Service, Deck, Smoke Free",1.63,1177,722,C,,Portland,2.28,"Business Center, Laundry Facilities, Picnic Area, Property Manager on Site, Grill, Laundry Service, Deck, Smoke Free",,1.49,45.4931000,,-122.7669310,0,3,30,602,1.48,Not Disclosed,21648,,Low-Rise,Raleigh Hills,,841,1976,,97225,"R24, Portland"
,55.56,44.44,,,"Courtyard, Laundry Facilities, Property Manager on Site, Laundry Service, Patio",1.50,1487,993,C,,Portland,0.71,"Courtyard, Laundry Facilities, Property Manager on Site, Laundry Service, Patio",,1.5635,45.5297260,,-122.5712030,0,2,27,,1.26,Not Disclosed,39556,,Garden,Montavilla,1127,885,1972,,97220,R2
,100.00,,,,Property Manager on Site,1.78,1389,780,C,,Tigard,0.77,Property Manager on Site,,2.83,45.4368050,,-122.7782420,0,1,32,,1.07,Not Disclosed,28000,,Garden,Downtown Tigard,,780,1976,,97223-5381,N/Av
80.70,19.30,,,,"Laundry Facilities, Property Manager on Site, Deck, Patio, Smoke Free",1.85,1393,752,C,,Portland,0.3,"Laundry Facilities, Property Manager on Site, Deck, Patio, Smoke Free",,2.31,45.5288860,,-122.5626530,0,2,57,727,1.32,Not Disclosed,42900,,Garden,Gateway,,860,1978,,97220,N/Av
42.86,57.14,,,,Laundry Facilities,1.19,995,835,C,,Portland,0.31,Laundry Facilities,,0.9229,45.5246210,,-122.5601700,0,2,28,684,2.78,Not Disclosed,28828,,Garden,Gateway,,949,1976,,97220,RX
60.00,33.33,,,6.67,"Laundry Facilities, Patio",1.58,1051,663,C,,Portland,0.22,"Laundry Facilities, Patio",,0.9235,45.5248930,,-122.5596450,0,2,30,625,1.98,Not Disclosed,30336,450,Low-Rise,Gateway,,775,1973,,97220,RX
40.00,20.00,,,40.00,"24 Hour Access, Clubhouse, Fitness Center, Laundry Facilities, Sauna, Gameroom, Maintenance on site, Pond, Deck, Patio, Recreation Room",2.41,1228,510,B,,Beaverton,1.39,"24 Hour Access, Clubhouse, Fitness Center, Laundry Facilities, Sauna, Gameroom, Maintenance on site, Pond, Deck, Patio, Recreation Room",,4.7065,45.4922227,,-122.7796879,0,2,120,497,2.46,Not Disclosed,61320,395,Garden,Raleigh Hills,,767,1972,,97005,R-24
59.09,40.91,,,,"Laundry Facilities, Smoke Free, Wheelchair Accessible (Rooms)",1.31,885,673,B,,Vancouver,16.32,"Laundry Facilities, Smoke Free, Wheelchair Accessible (Rooms)",,2.75,45.6974553,,-122.6529923,0,3,88,597,1.40,Not Disclosed,60280,,Garden,Pleasant Valley Vancouver,,783,1979,,98686-5656,"MG, Vancouver"
35.59,62.71,1.69,,,"Air Conditioning, Clubhouse, Courtyard, Fitness Center, Playground, Property Manager on Site, Corporate Suites, Package Service, Planned Social Activities",2.22,1883,849,C,,Beaverton,0.91,"Air Conditioning, Clubhouse, Courtyard, Fitness Center, Playground, Property Manager on Site, Corporate Suites, Package Service, Planned Social Activities",,10.72,45.4911350,,-122.7861740,0,2,236,714,1.14,Not Disclosed,213113,,Garden,Raleigh Hills,1094,919,1979,,97005-3177,R-24
33.33,33.33,33.33,,,,,,939,C,,Portland,8.53,,,1.100551,45.5032190,,-122.5475680,0,2,30,684,,Not Disclosed,25853,,Garden,Powellhurst-Gilbert,1184,949,1971,,97266-1171,"R1, Portland"
,100.00,,,,"Laundry Facilities, Property Manager on Site, Deck, Patio",1.24,1056,850,C,,Portland,9.03,"Laundry Facilities, Property Manager on Site, Deck, Patio",,0.88,45.4960910,,-122.5471990,0,2,24,,1.46,Not Disclosed,20600,,Low-Rise,Powellhurst-Gilbert,,850,1970,,97266-1700,"R7, Portland"
81.52,18.48,,,,"24 Hour Access, Laundry Facilities, Property Manager on Site, Yard, Deck, Patio",1.43,1038,728,C,,Tigard,1.69,"24 Hour Access, Laundry Facilities, Property Manager on Site, Yard, Deck, Patio",,2.92,45.4184600,,-122.7916180,0,2,92,700,,Not Disclosed,66950,,Garden,Bull Mountain,,850,1972,,97224-3760,N/Av
,100.00,,,,"Courtyard, Laundry Facilities, Property Manager on Site, Recycling, Wheelchair Accessible (Rooms)",1.31,1390,1068,C,,Tualatin,2.03,"Courtyard, Laundry Facilities, Property Manager on Site, Recycling, Wheelchair Accessible (Rooms)",,2.85,45.3903570,,-122.7973360,0,2,43,,2.34,Not Disclosed,45752,,Garden,Sherwood/Tualatin North,,1064,1978,,97062-8055,multi-family
35.88,37.65,16.47,,10.00,"Laundry Facilities, Playground, Property Manager on Site, Spa, Patio",2.25,1575,699,C,,Beaverton,0.49,"Laundry Facilities, Playground, Property Manager on Site, Spa, Patio",,5.41,45.4932710,,-122.7962440,0,2,170,600,1.44,Not Disclosed,121143,361,Garden,Downtown Beaverton,943,776,1979,,97005,"R-1, Beaverton"
32.08,47.17,20.75,,,"Clubhouse, Laundry Facilities, Renters Insurance Program, Walking/Biking Trails",1.43,1079,755,C,,Tigard,1.58,"Clubhouse, Laundry Facilities, Renters Insurance Program, Walking/Biking Trails",,4.56,45.4436447,,-122.7997514,0,2,53,601,2.00,Not Disclosed,40047,,Garden,Downtown Tigard,943,776,1977,,97223,"R12, Tigard"
33.33,66.67,,,,"Air Conditioning, Laundry Facilities, Property Manager on Site, Renters Insurance Program, Trash Pickup - Curbside",1.18,956,808,C,,Portland,0.47,"Air Conditioning, Laundry Facilities, Property Manager on Site, Renters Insurance Program, Trash Pickup - Curbside",,0.86,45.5160870,,-122.5367890,0,2,24,694,1.75,Not Disclosed,20011,,Low-Rise,Mill Park,,865,1970,,97233-1157,R3
33.33,66.67,,,,Air Conditioning,1.56,1165,747,C,,Portland,7.64,Air Conditioning,,1.4004,45.5071620,,-122.5389410,0,2,30,640,1.33,Not Disclosed,24780,,Garden,Mill Park,,800,1970,,97233-1380,R1
